county_text,VEHCLASS,FC_kWhpm
T18175,Sedan,0.2982
T18177,Sedan,0.2982
T18179,Sedan,0.2982
T18181,Sedan,0.2982
T18183,Sedan,0.2982
T19001,Sedan,0.2982
T19003,Sedan,0.2982
T19005,Sedan,0.2982
T19007,Sedan,0.2982
T19009,Sedan,0.2982
T19011,Sedan,0.2982
T19013,Sedan,0.2982
T19015,Sedan,0.2982
T19017,Sedan,0.2982
T19019,Sedan,0.2982
T19021,Sedan,0.2982
T19023,Sedan,0.2982
T19025,Sedan,0.2982
T19027,Sedan,0.2982
T19029,Sedan,0.2982
T19031,Sedan,0.2982
T19033,Sedan,0.2982
T19035,Sedan,0.2982
T19037,Sedan,0.2982
T19039,Sedan,0.2982
T19041,Sedan,0.2982
T19043,Sedan,0.2982
T19045,Sedan,0.2982
T19047,Sedan,0.2982
T19049,Sedan,0.2982
T19051,Sedan,0.2982
T19053,Sedan,0.2982
T19055,Sedan,0.2982
T19057,Sedan,0.2982
T19059,Sedan,0.2982
T19061,Sedan,0.2982
T19063,Sedan,0.2982
T19065,Sedan,0.2982
T19067,Sedan,0.2982
T19069,Sedan,0.2982
T19071,Sedan,0.2982
T19073,Sedan,0.2982
T19075,Sedan,0.2982
T19077,Sedan,0.2982
T19079,Sedan,0.2982
T19081,Sedan,0.2982
T19083,Sedan,0.2982
T19085,Sedan,0.2982
T19087,Sedan,0.2982
T19089,Sedan,0.2982
T19091,Sedan,0.2982
T19093,Sedan,0.2982
T19095,Sedan,0.2982
T19097,Sedan,0.2982
T19099,Sedan,0.2982
T19101,Sedan,0.2982
T19103,Sedan,0.2982
T19105,Sedan,0.2982
T19107,Sedan,0.2982
T19109,Sedan,0.2982
T19111,Sedan,0.2982
T19113,Sedan,0.2982
T19115,Sedan,0.2982
T19117,Sedan,0.2982
T19119,Sedan,0.2982
T19121,Sedan,0.2982
T19123,Sedan,0.2982
T19125,Sedan,0.2982
T19127,Sedan,0.2982
T19129,Sedan,0.2982
T19131,Sedan,0.2982
T19133,Sedan,0.2982
T19135,Sedan,0.2982
T19137,Sedan,0.2982
T19139,Sedan,0.2982
T19141,Sedan,0.2982
T19143,Sedan,0.2982
T19145,Sedan,0.2982
T19147,Sedan,0.2982
T19149,Sedan,0.2982
T19151,Sedan,0.2982
T19153,Sedan,0.2982
T19155,Sedan,0.2982
T19157,Sedan,0.2982
T19159,Sedan,0.2982
T19161,Sedan,0.2982
T19163,Sedan,0.2982
T19165,Sedan,0.2982
T19167,Sedan,0.2982
T19169,Sedan,0.2982
T19171,Sedan,0.2982
T19173,Sedan,0.2982
T19175,Sedan,0.2982
T19177,Sedan,0.2982
T19179,Sedan,0.2982
T19181,Sedan,0.2982
T19183,Sedan,0.2982
T19185,Sedan,0.2982
T19187,Sedan,0.2982
T19189,Sedan,0.2982
T19191,Sedan,0.2982
T19193,Sedan,0.2982
T19195,Sedan,0.2982
T19197,Sedan,0.2982
T20001,Sedan,0.2982
T20003,Sedan,0.2982
T20005,Sedan,0.2982
T20007,Sedan,0.2982
T20009,Sedan,0.2982
T20011,Sedan,0.2982
T20013,Sedan,0.2982
T20015,Sedan,0.2982
T20017,Sedan,0.2982
T20019,Sedan,0.2982
T20021,Sedan,0.2982
T20023,Sedan,0.2982
T20025,Sedan,0.2982
T20027,Sedan,0.2982
T20029,Sedan,0.2982
T20031,Sedan,0.2982
T20033,Sedan,0.2982
T20035,Sedan,0.2982
T20037,Sedan,0.2982
T20039,Sedan,0.2982
T20041,Sedan,0.2982
T20043,Sedan,0.2982
T20045,Sedan,0.2982
T20047,Sedan,0.2982
T20049,Sedan,0.2982
T20051,Sedan,0.2982
T20053,Sedan,0.2982
T20055,Sedan,0.2982
T20057,Sedan,0.2982
T20059,Sedan,0.2982
T20061,Sedan,0.2982
T20063,Sedan,0.2982
T20065,Sedan,0.2982
T20067,Sedan,0.2982
T20069,Sedan,0.2982
T20071,Sedan,0.2982
T20073,Sedan,0.2982
T20075,Sedan,0.2982
T20077,Sedan,0.2982
T20079,Sedan,0.2982
T20081,Sedan,0.2982
T20083,Sedan,0.2982
T20085,Sedan,0.2982
T20087,Sedan,0.2982
T20089,Sedan,0.2982
T20091,Sedan,0.2982
T20093,Sedan,0.2982
T20095,Sedan,0.2982
T20097,Sedan,0.2982
T20099,Sedan,0.2982
T20101,Sedan,0.2982
T20103,Sedan,0.2982
T20105,Sedan,0.2982
T20107,Sedan,0.2982
T20109,Sedan,0.2982
T20111,Sedan,0.2982
T20113,Sedan,0.2982
T20115,Sedan,0.2982
T20117,Sedan,0.2982
T20119,Sedan,0.2982
T20121,Sedan,0.2982
T20123,Sedan,0.2982
T20125,Sedan,0.2982
T20127,Sedan,0.2982
T20129,Sedan,0.2982
T20131,Sedan,0.2982
T20133,Sedan,0.2982
T20135,Sedan,0.2982
T20137,Sedan,0.2982
T20139,Sedan,0.2982
T20141,Sedan,0.2982
T20143,Sedan,0.2982
T20145,Sedan,0.2982
T20147,Sedan,0.2982
T20149,Sedan,0.2982
T20151,Sedan,0.2982
T20153,Sedan,0.2982
T20155,Sedan,0.2982
T20157,Sedan,0.2982
T20159,Sedan,0.2982
T20161,Sedan,0.2982
T20163,Sedan,0.2982
T20165,Sedan,0.2982
T20167,Sedan,0.2982
T20169,Sedan,0.2982
T20171,Sedan,0.2982
T20173,Sedan,0.2982
T20175,Sedan,0.2982
T20177,Sedan,0.2982
T20179,Sedan,0.2982
T20181,Sedan,0.2982
T20183,Sedan,0.2982
T20185,Sedan,0.2982
T20187,Sedan,0.2982
T20189,Sedan,0.2982
T20191,Sedan,0.2982
T20193,Sedan,0.2982
T20195,Sedan,0.2982
T20197,Sedan,0.2982
T20199,Sedan,0.2982
T20201,Sedan,0.2982
T20203,Sedan,0.2982
T20205,Sedan,0.2982
T20207,Sedan,0.2982
T20209,Sedan,0.2982
T21001,Sedan,0.2982
T21003,Sedan,0.2982
T21005,Sedan,0.2982
T21007,Sedan,0.2982
T21009,Sedan,0.2982
T21011,Sedan,0.2982
T21013,Sedan,0.2982
T21015,Sedan,0.2982
T21017,Sedan,0.2982
T21019,Sedan,0.2982
T21021,Sedan,0.2982
T21023,Sedan,0.2982
T21025,Sedan,0.2982
T21027,Sedan,0.2982
T21029,Sedan,0.2982
T21031,Sedan,0.2982
T21033,Sedan,0.2982
T21035,Sedan,0.2982
T21037,Sedan,0.2982
T21039,Sedan,0.2982
T21041,Sedan,0.2982
T21043,Sedan,0.2982
T21045,Sedan,0.2982
T21047,Sedan,0.2982
T21049,Sedan,0.2982
T21051,Sedan,0.2982
T21053,Sedan,0.2982
T21055,Sedan,0.2982
T21057,Sedan,0.2982
T21059,Sedan,0.2982
T21061,Sedan,0.2982
T21063,Sedan,0.2982
T21065,Sedan,0.2982
T21067,Sedan,0.2982
T21069,Sedan,0.2982
T21071,Sedan,0.2982
T21073,Sedan,0.2982
T21075,Sedan,0.2982
T21077,Sedan,0.2982
T21079,Sedan,0.2982
T21081,Sedan,0.2982
T21083,Sedan,0.2982
T21085,Sedan,0.2982
T21087,Sedan,0.2982
T21089,Sedan,0.2982
T21091,Sedan,0.2982
T21093,Sedan,0.2982
T21095,Sedan,0.2982
T21097,Sedan,0.2982
T21099,Sedan,0.2982
T21101,Sedan,0.2982
T21103,Sedan,0.2982
T21105,Sedan,0.2982
T21107,Sedan,0.2982
T21109,Sedan,0.2982
T21111,Sedan,0.2982
T21113,Sedan,0.2982
T21115,Sedan,0.2982
T21117,Sedan,0.2982
T21119,Sedan,0.2982
T21121,Sedan,0.2982
T21123,Sedan,0.2982
T21125,Sedan,0.2982
T21127,Sedan,0.2982
T21129,Sedan,0.2982
T21131,Sedan,0.2982
T21133,Sedan,0.2982
T21135,Sedan,0.2982
T21137,Sedan,0.2982
T21139,Sedan,0.2982
T21141,Sedan,0.2982
T21143,Sedan,0.2982
T21145,Sedan,0.2982
T21147,Sedan,0.2982
T21149,Sedan,0.2982
T21151,Sedan,0.2982
T21153,Sedan,0.2982
T21155,Sedan,0.2982
T21157,Sedan,0.2982
T21159,Sedan,0.2982
T21161,Sedan,0.2982
T21163,Sedan,0.2982
T21165,Sedan,0.2982
T21167,Sedan,0.2982
T21169,Sedan,0.2982
T21171,Sedan,0.2982
T21173,Sedan,0.2982
T21175,Sedan,0.2982
T21177,Sedan,0.2982
T21179,Sedan,0.2982
T21181,Sedan,0.2982
T21183,Sedan,0.2982
T21185,Sedan,0.2982
T21187,Sedan,0.2982
T21189,Sedan,0.2982
T21191,Sedan,0.2982
T21193,Sedan,0.2982
T21195,Sedan,0.2982
T21197,Sedan,0.2982
T21199,Sedan,0.2982
T21201,Sedan,0.2982
T21203,Sedan,0.2982
T21205,Sedan,0.2982
T21207,Sedan,0.2982
T21209,Sedan,0.2982
T21211,Sedan,0.2982
T21213,Sedan,0.2982
T21215,Sedan,0.2982
T21217,Sedan,0.2982
T21219,Sedan,0.2982
T21221,Sedan,0.2982
T21223,Sedan,0.2982
T21225,Sedan,0.2982
T21227,Sedan,0.2982
T21229,Sedan,0.2982
T21231,Sedan,0.2982
T21233,Sedan,0.2982
T21235,Sedan,0.2982
T21237,Sedan,0.2982
T21239,Sedan,0.2982
T22001,Sedan,0.2982
T22003,Sedan,0.2982
T22005,Sedan,0.2982
T22007,Sedan,0.2982
T22009,Sedan,0.2982
T22011,Sedan,0.2982
T22013,Sedan,0.2982
T22015,Sedan,0.2982
T22017,Sedan,0.2982
T22019,Sedan,0.2982
T22021,Sedan,0.2982
T22023,Sedan,0.2982
T22025,Sedan,0.2982
T22027,Sedan,0.2982
T22029,Sedan,0.2982
T22031,Sedan,0.2982
T22033,Sedan,0.2982
T22035,Sedan,0.2982
T22037,Sedan,0.2982
T22039,Sedan,0.2982
T22041,Sedan,0.2982
T22043,Sedan,0.2982
T22045,Sedan,0.2982
T22047,Sedan,0.2982
T22049,Sedan,0.2982
T22051,Sedan,0.2982
T22053,Sedan,0.2982
T22055,Sedan,0.2982
T22057,Sedan,0.2982
T22059,Sedan,0.2982
T22061,Sedan,0.2982
T22063,Sedan,0.2982
T22065,Sedan,0.2982
T22067,Sedan,0.2982
T22069,Sedan,0.2982
T22071,Sedan,0.2982
T22073,Sedan,0.2982
T22075,Sedan,0.2982
T22077,Sedan,0.2982
T22079,Sedan,0.2982
T22081,Sedan,0.2982
T22083,Sedan,0.2982
T22085,Sedan,0.2982
T22087,Sedan,0.2982
T22089,Sedan,0.2982
T22091,Sedan,0.2982
T22093,Sedan,0.2982
T22095,Sedan,0.2982
T22097,Sedan,0.2982
T22099,Sedan,0.2982
T22101,Sedan,0.2982
T22103,Sedan,0.2982
T22105,Sedan,0.2982
T22107,Sedan,0.2982
T22109,Sedan,0.2982
T22111,Sedan,0.2982
T22113,Sedan,0.2982
T22115,Sedan,0.2982
T22117,Sedan,0.2982
T22119,Sedan,0.2982
T22121,Sedan,0.2982
T22123,Sedan,0.2982
T22125,Sedan,0.2982
T22127,Sedan,0.2982
T23001,Sedan,0.2982
T23003,Sedan,0.2982
T23005,Sedan,0.2982
T23007,Sedan,0.2982
T23009,Sedan,0.2982
T23011,Sedan,0.2982
T23013,Sedan,0.2982
T23015,Sedan,0.2982
T23017,Sedan,0.2982
T23019,Sedan,0.2982
T23021,Sedan,0.2982
T23023,Sedan,0.2982
T23025,Sedan,0.2982
T23027,Sedan,0.2982
T23029,Sedan,0.2982
T23031,Sedan,0.2982
T24001,Sedan,0.2982
T24003,Sedan,0.2982
T24005,Sedan,0.2982
T24009,Sedan,0.2982
T24011,Sedan,0.2982
T24013,Sedan,0.2982
T24015,Sedan,0.2982
T24017,Sedan,0.2982
T24019,Sedan,0.2982
T24021,Sedan,0.2982
T24023,Sedan,0.2982
T24025,Sedan,0.2982
T24027,Sedan,0.2982
T24029,Sedan,0.2982
T24031,Sedan,0.2982
T24033,Sedan,0.2982
T24035,Sedan,0.2982
T24037,Sedan,0.2982
T24039,Sedan,0.2982
T24041,Sedan,0.2982
T24043,Sedan,0.2982
T24045,Sedan,0.2982
T24047,Sedan,0.2982
T24510,Sedan,0.2982
T25001,Sedan,0.2982
T25003,Sedan,0.2982
T25005,Sedan,0.2982
T25007,Sedan,0.2982
T25009,Sedan,0.2982
T25011,Sedan,0.2982
T25013,Sedan,0.2982
T25015,Sedan,0.2982
T25017,Sedan,0.2982
T25019,Sedan,0.2982
T25021,Sedan,0.2982
T25023,Sedan,0.2982
T25025,Sedan,0.2982
T25027,Sedan,0.2982
T26001,Sedan,0.2982
T26003,Sedan,0.2982
T26005,Sedan,0.2982
T26007,Sedan,0.2982
T26009,Sedan,0.2982
T26011,Sedan,0.2982
T26013,Sedan,0.2982
T26015,Sedan,0.2982
T26017,Sedan,0.2982
T26019,Sedan,0.2982
T26021,Sedan,0.2982
T26023,Sedan,0.2982
T26025,Sedan,0.2982
T26027,Sedan,0.2982
T26029,Sedan,0.2982
T26031,Sedan,0.2982
T26033,Sedan,0.2982
T26035,Sedan,0.2982
T26037,Sedan,0.2982
T26039,Sedan,0.2982
T26041,Sedan,0.2982
T26043,Sedan,0.2982
T26045,Sedan,0.2982
T26047,Sedan,0.2982
T26049,Sedan,0.2982
T26051,Sedan,0.2982
T26053,Sedan,0.2982
T26055,Sedan,0.2982
T26057,Sedan,0.2982
T26059,Sedan,0.2982
T26061,Sedan,0.2982
T26063,Sedan,0.2982
T26065,Sedan,0.2982
T26067,Sedan,0.2982
T26069,Sedan,0.2982
T26071,Sedan,0.2982
T26073,Sedan,0.2982
T26075,Sedan,0.2982
T26077,Sedan,0.2982
T26079,Sedan,0.2982
T26081,Sedan,0.2982
T26083,Sedan,0.2982
T26085,Sedan,0.2982
T26087,Sedan,0.2982
T26089,Sedan,0.2982
T26091,Sedan,0.2982
T26093,Sedan,0.2982
T26095,Sedan,0.2982
T26097,Sedan,0.2982
T26099,Sedan,0.2982
T26101,Sedan,0.2982
T26103,Sedan,0.2982
T26105,Sedan,0.2982
T26107,Sedan,0.2982
T26109,Sedan,0.2982
T26111,Sedan,0.2982
T26113,Sedan,0.2982
T26115,Sedan,0.2982
T26117,Sedan,0.2982
T26119,Sedan,0.2982
T26121,Sedan,0.2982
T26123,Sedan,0.2982
T26125,Sedan,0.2982
T26127,Sedan,0.2982
T26129,Sedan,0.2982
T26131,Sedan,0.2982
T26133,Sedan,0.2982
T26135,Sedan,0.2982
T26137,Sedan,0.2982
T26139,Sedan,0.2982
T26141,Sedan,0.2982
T26143,Sedan,0.2982
T26145,Sedan,0.2982
T26147,Sedan,0.2982
T26149,Sedan,0.2982
T26151,Sedan,0.2982
T26153,Sedan,0.2982
T26155,Sedan,0.2982
T26157,Sedan,0.2982
T26159,Sedan,0.2982
T26161,Sedan,0.2982
T26163,Sedan,0.2982
T26165,Sedan,0.2982
T27001,Sedan,0.2982
T27003,Sedan,0.2982
T27005,Sedan,0.2982
T27007,Sedan,0.2982
T27009,Sedan,0.2982
T27011,Sedan,0.2982
T27013,Sedan,0.2982
T27015,Sedan,0.2982
T27017,Sedan,0.2982
T27019,Sedan,0.2982
T27021,Sedan,0.2982
T27023,Sedan,0.2982
T27025,Sedan,0.2982
T27027,Sedan,0.2982
T27029,Sedan,0.2982
T27031,Sedan,0.2982
T27033,Sedan,0.2982
T27035,Sedan,0.2982
T27037,Sedan,0.2982
T27039,Sedan,0.2982
T27041,Sedan,0.2982
T27043,Sedan,0.2982
T27045,Sedan,0.2982
T27047,Sedan,0.2982
T27049,Sedan,0.2982
T27051,Sedan,0.2982
T27053,Sedan,0.2982
T27055,Sedan,0.2982
T27057,Sedan,0.2982
T27059,Sedan,0.2982
T27061,Sedan,0.2982
T27063,Sedan,0.2982
T27065,Sedan,0.2982
T27067,Sedan,0.2982
T27069,Sedan,0.2982
T27071,Sedan,0.2982
T27073,Sedan,0.2982
T27075,Sedan,0.2982
T27077,Sedan,0.2982
T27079,Sedan,0.2982
T27081,Sedan,0.2982
T27083,Sedan,0.2982
T27085,Sedan,0.2982
T27087,Sedan,0.2982
T27089,Sedan,0.2982
T27091,Sedan,0.2982
T27093,Sedan,0.2982
T27095,Sedan,0.2982
T27097,Sedan,0.2982
T27099,Sedan,0.2982
T27101,Sedan,0.2982
T27103,Sedan,0.2982
T27105,Sedan,0.2982
T27107,Sedan,0.2982
T27109,Sedan,0.2982
T27111,Sedan,0.2982
T27113,Sedan,0.2982
T27115,Sedan,0.2982
T27117,Sedan,0.2982
T27119,Sedan,0.2982
T27121,Sedan,0.2982
T27123,Sedan,0.2982
T27125,Sedan,0.2982
T27127,Sedan,0.2982
T27129,Sedan,0.2982
T27131,Sedan,0.2982
T27133,Sedan,0.2982
T27135,Sedan,0.2982
T27137,Sedan,0.2982
T27139,Sedan,0.2982
T27141,Sedan,0.2982
T27143,Sedan,0.2982
T27145,Sedan,0.2982
T27147,Sedan,0.2982
T27149,Sedan,0.2982
T27151,Sedan,0.2982
T27153,Sedan,0.2982
T27155,Sedan,0.2982
T27157,Sedan,0.2982
T27159,Sedan,0.2982
T27161,Sedan,0.2982
T27163,Sedan,0.2982
T27165,Sedan,0.2982
T27167,Sedan,0.2982
T27169,Sedan,0.2982
T27171,Sedan,0.2982
T27173,Sedan,0.2982
T28001,Sedan,0.2982
T28003,Sedan,0.2982
T28005,Sedan,0.2982
T28007,Sedan,0.2982
T28009,Sedan,0.2982
T28011,Sedan,0.2982
T28013,Sedan,0.2982
T28015,Sedan,0.2982
T28017,Sedan,0.2982
T28019,Sedan,0.2982
T28021,Sedan,0.2982
T28023,Sedan,0.2982
T28025,Sedan,0.2982
T28027,Sedan,0.2982
T28029,Sedan,0.2982
T28031,Sedan,0.2982
T28033,Sedan,0.2982
T28035,Sedan,0.2982
T28037,Sedan,0.2982
T28039,Sedan,0.2982
T28041,Sedan,0.2982
T28043,Sedan,0.2982
T28045,Sedan,0.2982
T28047,Sedan,0.2982
T28049,Sedan,0.2982
T28051,Sedan,0.2982
T28053,Sedan,0.2982
T28055,Sedan,0.2982
T28057,Sedan,0.2982
T28059,Sedan,0.2982
T28061,Sedan,0.2982
T28063,Sedan,0.2982
T28065,Sedan,0.2982
T28067,Sedan,0.2982
T28069,Sedan,0.2982
T28071,Sedan,0.2982
T28073,Sedan,0.2982
T28075,Sedan,0.2982
T28077,Sedan,0.2982
T28079,Sedan,0.2982
T28081,Sedan,0.2982
T28083,Sedan,0.2982
T28085,Sedan,0.2982
T28087,Sedan,0.2982
T28089,Sedan,0.2982
T28091,Sedan,0.2982
T28093,Sedan,0.2982
T28095,Sedan,0.2982
T28097,Sedan,0.2982
T28099,Sedan,0.2982
T28101,Sedan,0.2982
T28103,Sedan,0.2982
T28105,Sedan,0.2982
T28107,Sedan,0.2982
T28109,Sedan,0.2982
T28111,Sedan,0.2982
T28113,Sedan,0.2982
T28115,Sedan,0.2982
T28117,Sedan,0.2982
T28119,Sedan,0.2982
T28121,Sedan,0.2982
T28123,Sedan,0.2982
T28125,Sedan,0.2982
T28127,Sedan,0.2982
T28129,Sedan,0.2982
T28131,Sedan,0.2982
T28133,Sedan,0.2982
T28135,Sedan,0.2982
T28137,Sedan,0.2982
T28139,Sedan,0.2982
T28141,Sedan,0.2982
T28143,Sedan,0.2982
T28145,Sedan,0.2982
T28147,Sedan,0.2982
T28149,Sedan,0.2982
T28151,Sedan,0.2982
T28153,Sedan,0.2982
T28155,Sedan,0.2982
T28157,Sedan,0.2982
T28159,Sedan,0.2982
T28161,Sedan,0.2982
T28163,Sedan,0.2982
T29001,Sedan,0.2982
T29003,Sedan,0.2982
T29005,Sedan,0.2982
T29007,Sedan,0.2982
T29009,Sedan,0.2982
T29011,Sedan,0.2982
T29013,Sedan,0.2982
T29015,Sedan,0.2982
T29017,Sedan,0.2982
T29019,Sedan,0.2982
T29021,Sedan,0.2982
T29023,Sedan,0.2982
T29025,Sedan,0.2982
T29027,Sedan,0.2982
T29029,Sedan,0.2982
T29031,Sedan,0.2982
T29033,Sedan,0.2982
T29035,Sedan,0.2982
T29037,Sedan,0.2982
T29039,Sedan,0.2982
T29041,Sedan,0.2982
T29043,Sedan,0.2982
T29045,Sedan,0.2982
T29047,Sedan,0.2982
T29049,Sedan,0.2982
T29051,Sedan,0.2982
T29053,Sedan,0.2982
T29055,Sedan,0.2982
T29057,Sedan,0.2982
T29059,Sedan,0.2982
T29061,Sedan,0.2982
T29063,Sedan,0.2982
T29065,Sedan,0.2982
T29067,Sedan,0.2982
T29069,Sedan,0.2982
T29071,Sedan,0.2982
T29073,Sedan,0.2982
T29075,Sedan,0.2982
T29077,Sedan,0.2982
T29079,Sedan,0.2982
T29081,Sedan,0.2982
T29083,Sedan,0.2982
T29085,Sedan,0.2982
T29087,Sedan,0.2982
T29089,Sedan,0.2982
T29091,Sedan,0.2982
T29093,Sedan,0.2982
T29095,Sedan,0.2982
T29097,Sedan,0.2982
T29099,Sedan,0.2982
T29101,Sedan,0.2982
T29103,Sedan,0.2982
T29105,Sedan,0.2982
T29107,Sedan,0.2982
T29109,Sedan,0.2982
T29111,Sedan,0.2982
T29113,Sedan,0.2982
T29115,Sedan,0.2982
T29117,Sedan,0.2982
T29119,Sedan,0.2982
T29121,Sedan,0.2982
T29123,Sedan,0.2982
T29125,Sedan,0.2982
T29127,Sedan,0.2982
T29129,Sedan,0.2982
T29131,Sedan,0.2982
T29133,Sedan,0.2982
T29135,Sedan,0.2982
T29137,Sedan,0.2982
T29139,Sedan,0.2982
T29141,Sedan,0.2982
T29143,Sedan,0.2982
T29145,Sedan,0.2982
T29147,Sedan,0.2982
T29149,Sedan,0.2982
T29151,Sedan,0.2982
T29153,Sedan,0.2982
T29155,Sedan,0.2982
T29157,Sedan,0.2982
T29159,Sedan,0.2982
T29161,Sedan,0.2982
T29163,Sedan,0.2982
T29165,Sedan,0.2982
T29167,Sedan,0.2982
T29169,Sedan,0.2982
T29171,Sedan,0.2982
T29173,Sedan,0.2982
