county_text,VEHCLASS,FC_kWhpm
T29175,Sedan,0.2982
T29177,Sedan,0.2982
T29179,Sedan,0.2982
T29181,Sedan,0.2982
T29183,Sedan,0.2982
T29185,Sedan,0.2982
T29186,Sedan,0.2982
T29187,Sedan,0.2982
T29189,Sedan,0.2982
T29195,Sedan,0.2982
T29197,Sedan,0.2982
T29199,Sedan,0.2982
T29201,Sedan,0.2982
T29203,Sedan,0.2982
T29205,Sedan,0.2982
T29207,Sedan,0.2982
T29209,Sedan,0.2982
T29211,Sedan,0.2982
T29213,Sedan,0.2982
T29215,Sedan,0.2982
T29217,Sedan,0.2982
T29219,Sedan,0.2982
T29221,Sedan,0.2982
T29223,Sedan,0.2982
T29225,Sedan,0.2982
T29227,Sedan,0.2982
T29229,Sedan,0.2982
T29510,Sedan,0.2982
T30001,Sedan,0.2982
T30003,Sedan,0.2982
T30005,Sedan,0.2982
T30007,Sedan,0.2982
T30009,Sedan,0.2982
T30011,Sedan,0.2982
T30013,Sedan,0.2982
T30015,Sedan,0.2982
T30017,Sedan,0.2982
T30019,Sedan,0.2982
T30021,Sedan,0.2982
T30023,Sedan,0.2982
T30025,Sedan,0.2982
T30027,Sedan,0.2982
T30029,Sedan,0.2982
T30031,Sedan,0.2982
T30033,Sedan,0.2982
T30035,Sedan,0.2982
T30037,Sedan,0.2982
T30039,Sedan,0.2982
T30041,Sedan,0.2982
T30043,Sedan,0.2982
T30045,Sedan,0.2982
T30047,Sedan,0.2982
T30049,Sedan,0.2982
T30051,Sedan,0.2982
T30053,Sedan,0.2982
T30055,Sedan,0.2982
T30057,Sedan,0.2982
T30059,Sedan,0.2982
T30061,Sedan,0.2982
T30063,Sedan,0.2982
T30065,Sedan,0.2982
T30067,Sedan,0.2982
T30069,Sedan,0.2982
T30071,Sedan,0.2982
T30073,Sedan,0.2982
T30075,Sedan,0.2982
T30077,Sedan,0.2982
T30079,Sedan,0.2982
T30081,Sedan,0.2982
T30083,Sedan,0.2982
T30085,Sedan,0.2982
T30087,Sedan,0.2982
T30089,Sedan,0.2982
T30091,Sedan,0.2982
T30093,Sedan,0.2982
T30095,Sedan,0.2982
T30097,Sedan,0.2982
T30099,Sedan,0.2982
T30101,Sedan,0.2982
T30103,Sedan,0.2982
T30105,Sedan,0.2982
T30107,Sedan,0.2982
T30109,Sedan,0.2982
T30111,Sedan,0.2982
T31001,Sedan,0.2982
T31003,Sedan,0.2982
T31005,Sedan,0.2982
T31007,Sedan,0.2982
T31009,Sedan,0.2982
T31011,Sedan,0.2982
T31013,Sedan,0.2982
T31015,Sedan,0.2982
T31017,Sedan,0.2982
T31019,Sedan,0.2982
T31021,Sedan,0.2982
T31023,Sedan,0.2982
T31025,Sedan,0.2982
T31027,Sedan,0.2982
T31029,Sedan,0.2982
T31031,Sedan,0.2982
T31033,Sedan,0.2982
T31035,Sedan,0.2982
T31037,Sedan,0.2982
T31039,Sedan,0.2982
T31041,Sedan,0.2982
T31043,Sedan,0.2982
T31045,Sedan,0.2982
T31047,Sedan,0.2982
T31049,Sedan,0.2982
T31051,Sedan,0.2982
T31053,Sedan,0.2982
T31055,Sedan,0.2982
T31057,Sedan,0.2982
T31059,Sedan,0.2982
T31061,Sedan,0.2982
T31063,Sedan,0.2982
T31065,Sedan,0.2982
T31067,Sedan,0.2982
T31069,Sedan,0.2982
T31071,Sedan,0.2982
T31073,Sedan,0.2982
T31075,Sedan,0.2982
T31077,Sedan,0.2982
T31079,Sedan,0.2982
T31081,Sedan,0.2982
T31083,Sedan,0.2982
T31085,Sedan,0.2982
T31087,Sedan,0.2982
T31089,Sedan,0.2982
T31091,Sedan,0.2982
T31093,Sedan,0.2982
T31095,Sedan,0.2982
T31097,Sedan,0.2982
T31099,Sedan,0.2982
T31101,Sedan,0.2982
T31103,Sedan,0.2982
T31105,Sedan,0.2982
T31107,Sedan,0.2982
T31109,Sedan,0.2982
T31111,Sedan,0.2982
T31113,Sedan,0.2982
T31115,Sedan,0.2982
T31117,Sedan,0.2982
T31119,Sedan,0.2982
T31121,Sedan,0.2982
T31123,Sedan,0.2982
T31125,Sedan,0.2982
T31127,Sedan,0.2982
T31129,Sedan,0.2982
T31131,Sedan,0.2982
T31133,Sedan,0.2982
T31135,Sedan,0.2982
T31137,Sedan,0.2982
T31139,Sedan,0.2982
T31141,Sedan,0.2982
T31143,Sedan,0.2982
T31145,Sedan,0.2982
T31147,Sedan,0.2982
T31149,Sedan,0.2982
T31151,Sedan,0.2982
T31153,Sedan,0.2982
T31155,Sedan,0.2982
T31157,Sedan,0.2982
T31159,Sedan,0.2982
T31161,Sedan,0.2982
T31163,Sedan,0.2982
T31165,Sedan,0.2982
T31167,Sedan,0.2982
T31169,Sedan,0.2982
T31171,Sedan,0.2982
T31173,Sedan,0.2982
T31175,Sedan,0.2982
T31177,Sedan,0.2982
T31179,Sedan,0.2982
T31181,Sedan,0.2982
T31183,Sedan,0.2982
T31185,Sedan,0.2982
T32001,Sedan,0.2982
T32003,Sedan,0.2982
T32005,Sedan,0.2982
T32007,Sedan,0.2982
T32009,Sedan,0.2982
T32011,Sedan,0.2982
T32013,Sedan,0.2982
T32015,Sedan,0.2982
T32017,Sedan,0.2982
T32019,Sedan,0.2982
T32021,Sedan,0.2982
T32023,Sedan,0.2982
T32027,Sedan,0.2982
T32029,Sedan,0.2982
T32031,Sedan,0.2982
T32033,Sedan,0.2982
T32510,Sedan,0.2982
T33001,Sedan,0.2982
T33003,Sedan,0.2982
T33005,Sedan,0.2982
T33007,Sedan,0.2982
T33009,Sedan,0.2982
T33011,Sedan,0.2982
T33013,Sedan,0.2982
T33015,Sedan,0.2982
T33017,Sedan,0.2982
T33019,Sedan,0.2982
T34001,Sedan,0.2982
T34003,Sedan,0.2982
T34005,Sedan,0.2982
T34007,Sedan,0.2982
T34009,Sedan,0.2982
T34011,Sedan,0.2982
T34013,Sedan,0.2982
T34015,Sedan,0.2982
T34017,Sedan,0.2982
T34019,Sedan,0.2982
T34021,Sedan,0.2982
T34023,Sedan,0.2982
T34025,Sedan,0.2982
T34027,Sedan,0.2982
T34029,Sedan,0.2982
T34031,Sedan,0.2982
T34033,Sedan,0.2982
T34035,Sedan,0.2982
T34037,Sedan,0.2982
T34039,Sedan,0.2982
T34041,Sedan,0.2982
T35001,Sedan,0.2982
T35003,Sedan,0.2982
T35005,Sedan,0.2982
T35006,Sedan,0.2982
T35007,Sedan,0.2982
T35009,Sedan,0.2982
T35011,Sedan,0.2982
T35013,Sedan,0.2982
T35015,Sedan,0.2982
T35017,Sedan,0.2982
T35019,Sedan,0.2982
T35021,Sedan,0.2982
T35023,Sedan,0.2982
T35025,Sedan,0.2982
T35027,Sedan,0.2982
T35028,Sedan,0.2982
T35029,Sedan,0.2982
T35031,Sedan,0.2982
T35033,Sedan,0.2982
T35035,Sedan,0.2982
T35037,Sedan,0.2982
T35039,Sedan,0.2982
T35041,Sedan,0.2982
T35043,Sedan,0.2982
T35045,Sedan,0.2982
T35047,Sedan,0.2982
T35049,Sedan,0.2982
T35051,Sedan,0.2982
T35053,Sedan,0.2982
T35055,Sedan,0.2982
T35057,Sedan,0.2982
T35059,Sedan,0.2982
T35061,Sedan,0.2982
T36001,Sedan,0.2982
T36003,Sedan,0.2982
T36005,Sedan,0.2982
T36007,Sedan,0.2982
T36009,Sedan,0.2982
T36011,Sedan,0.2982
T36013,Sedan,0.2982
T36015,Sedan,0.2982
T36017,Sedan,0.2982
T36019,Sedan,0.2982
T36021,Sedan,0.2982
T36023,Sedan,0.2982
T36025,Sedan,0.2982
T36027,Sedan,0.2982
T36029,Sedan,0.2982
T36031,Sedan,0.2982
T36033,Sedan,0.2982
T36035,Sedan,0.2982
T36037,Sedan,0.2982
T36039,Sedan,0.2982
T36041,Sedan,0.2982
T36043,Sedan,0.2982
T36045,Sedan,0.2982
T36047,Sedan,0.2982
T36049,Sedan,0.2982
T36051,Sedan,0.2982
T36053,Sedan,0.2982
T36055,Sedan,0.2982
T36057,Sedan,0.2982
T36059,Sedan,0.2982
T36061,Sedan,0.2982
T36063,Sedan,0.2982
T36065,Sedan,0.2982
T36067,Sedan,0.2982
T36069,Sedan,0.2982
T36071,Sedan,0.2982
T36073,Sedan,0.2982
T36075,Sedan,0.2982
T36077,Sedan,0.2982
T36079,Sedan,0.2982
T36081,Sedan,0.2982
T36083,Sedan,0.2982
T36085,Sedan,0.2982
T36087,Sedan,0.2982
T36089,Sedan,0.2982
T36091,Sedan,0.2982
T36093,Sedan,0.2982
T36095,Sedan,0.2982
T36097,Sedan,0.2982
T36099,Sedan,0.2982
T36101,Sedan,0.2982
T36103,Sedan,0.2982
T36105,Sedan,0.2982
T36107,Sedan,0.2982
T36109,Sedan,0.2982
T36111,Sedan,0.2982
T36113,Sedan,0.2982
T36115,Sedan,0.2982
T36117,Sedan,0.2982
T36119,Sedan,0.2982
T36121,Sedan,0.2982
T36123,Sedan,0.2982
T37001,Sedan,0.2982
T37003,Sedan,0.2982
T37005,Sedan,0.2982
T37007,Sedan,0.2982
T37009,Sedan,0.2982
T37011,Sedan,0.2982
T37013,Sedan,0.2982
T37015,Sedan,0.2982
T37017,Sedan,0.2982
T37019,Sedan,0.2982
T37021,Sedan,0.2982
T37023,Sedan,0.2982
T37025,Sedan,0.2982
T37027,Sedan,0.2982
T37029,Sedan,0.2982
T37031,Sedan,0.2982
T37033,Sedan,0.2982
T37035,Sedan,0.2982
T37037,Sedan,0.2982
T37039,Sedan,0.2982
T37041,Sedan,0.2982
T37043,Sedan,0.2982
T37045,Sedan,0.2982
T37047,Sedan,0.2982
T37049,Sedan,0.2982
T37051,Sedan,0.2982
T37053,Sedan,0.2982
T37055,Sedan,0.2982
T37057,Sedan,0.2982
T37059,Sedan,0.2982
T37061,Sedan,0.2982
T37063,Sedan,0.2982
T37065,Sedan,0.2982
T37067,Sedan,0.2982
T37069,Sedan,0.2982
T37071,Sedan,0.2982
T37073,Sedan,0.2982
T37075,Sedan,0.2982
T37077,Sedan,0.2982
T37079,Sedan,0.2982
T37081,Sedan,0.2982
T37083,Sedan,0.2982
T37085,Sedan,0.2982
T37087,Sedan,0.2982
T37089,Sedan,0.2982
T37091,Sedan,0.2982
T37093,Sedan,0.2982
T37095,Sedan,0.2982
T37097,Sedan,0.2982
T37099,Sedan,0.2982
T37101,Sedan,0.2982
T37103,Sedan,0.2982
T37105,Sedan,0.2982
T37107,Sedan,0.2982
T37109,Sedan,0.2982
T37111,Sedan,0.2982
T37113,Sedan,0.2982
T37115,Sedan,0.2982
T37117,Sedan,0.2982
T37119,Sedan,0.2982
T37121,Sedan,0.2982
T37123,Sedan,0.2982
T37125,Sedan,0.2982
T37127,Sedan,0.2982
T37129,Sedan,0.2982
T37131,Sedan,0.2982
T37133,Sedan,0.2982
T37135,Sedan,0.2982
T37137,Sedan,0.2982
T37139,Sedan,0.2982
T37141,Sedan,0.2982
T37143,Sedan,0.2982
T37145,Sedan,0.2982
T37147,Sedan,0.2982
T37149,Sedan,0.2982
T37151,Sedan,0.2982
T37153,Sedan,0.2982
T37155,Sedan,0.2982
T37157,Sedan,0.2982
T37159,Sedan,0.2982
T37161,Sedan,0.2982
T37163,Sedan,0.2982
T37165,Sedan,0.2982
T37167,Sedan,0.2982
T37169,Sedan,0.2982
T37171,Sedan,0.2982
T37173,Sedan,0.2982
T37175,Sedan,0.2982
T37177,Sedan,0.2982
T37179,Sedan,0.2982
T37181,Sedan,0.2982
T37183,Sedan,0.2982
T37185,Sedan,0.2982
T37187,Sedan,0.2982
T37189,Sedan,0.2982
T37191,Sedan,0.2982
T37193,Sedan,0.2982
T37195,Sedan,0.2982
T37197,Sedan,0.2982
T37199,Sedan,0.2982
T38001,Sedan,0.2982
T38003,Sedan,0.2982
T38005,Sedan,0.2982
T38007,Sedan,0.2982
T38009,Sedan,0.2982
T38011,Sedan,0.2982
T38013,Sedan,0.2982
T38015,Sedan,0.2982
T38017,Sedan,0.2982
T38019,Sedan,0.2982
T38021,Sedan,0.2982
T38023,Sedan,0.2982
T38025,Sedan,0.2982
T38027,Sedan,0.2982
T38029,Sedan,0.2982
T38031,Sedan,0.2982
T38033,Sedan,0.2982
T38035,Sedan,0.2982
T38037,Sedan,0.2982
T38039,Sedan,0.2982
T38041,Sedan,0.2982
T38043,Sedan,0.2982
T38045,Sedan,0.2982
T38047,Sedan,0.2982
T38049,Sedan,0.2982
T38051,Sedan,0.2982
T38053,Sedan,0.2982
T38055,Sedan,0.2982
T38057,Sedan,0.2982
T38059,Sedan,0.2982
T38061,Sedan,0.2982
T38063,Sedan,0.2982
T38065,Sedan,0.2982
T38067,Sedan,0.2982
T38069,Sedan,0.2982
T38071,Sedan,0.2982
T38073,Sedan,0.2982
T38075,Sedan,0.2982
T38077,Sedan,0.2982
T38079,Sedan,0.2982
T38081,Sedan,0.2982
T38083,Sedan,0.2982
T38085,Sedan,0.2982
T38087,Sedan,0.2982
T38089,Sedan,0.2982
T38091,Sedan,0.2982
T38093,Sedan,0.2982
T38095,Sedan,0.2982
T38097,Sedan,0.2982
T38099,Sedan,0.2982
T38101,Sedan,0.2982
T38103,Sedan,0.2982
T38105,Sedan,0.2982
T39001,Sedan,0.2982
T39003,Sedan,0.2982
T39005,Sedan,0.2982
T39007,Sedan,0.2982
T39009,Sedan,0.2982
T39011,Sedan,0.2982
T39013,Sedan,0.2982
T39015,Sedan,0.2982
T39017,Sedan,0.2982
T39019,Sedan,0.2982
T39021,Sedan,0.2982
T39023,Sedan,0.2982
T39025,Sedan,0.2982
T39027,Sedan,0.2982
T39029,Sedan,0.2982
T39031,Sedan,0.2982
T39033,Sedan,0.2982
T39035,Sedan,0.2982
T39037,Sedan,0.2982
T39039,Sedan,0.2982
T39041,Sedan,0.2982
T39043,Sedan,0.2982
T39045,Sedan,0.2982
T39047,Sedan,0.2982
T39049,Sedan,0.2982
T39051,Sedan,0.2982
T39053,Sedan,0.2982
T39055,Sedan,0.2982
T39057,Sedan,0.2982
T39059,Sedan,0.2982
T39061,Sedan,0.2982
T39063,Sedan,0.2982
T39065,Sedan,0.2982
T39067,Sedan,0.2982
T39069,Sedan,0.2982
T39071,Sedan,0.2982
T39073,Sedan,0.2982
T39075,Sedan,0.2982
T39077,Sedan,0.2982
T39079,Sedan,0.2982
T39081,Sedan,0.2982
T39083,Sedan,0.2982
T39085,Sedan,0.2982
T39087,Sedan,0.2982
T39089,Sedan,0.2982
T39091,Sedan,0.2982
T39093,Sedan,0.2982
T39095,Sedan,0.2982
T39097,Sedan,0.2982
T39099,Sedan,0.2982
T39101,Sedan,0.2982
T39103,Sedan,0.2982
T39105,Sedan,0.2982
T39107,Sedan,0.2982
T39109,Sedan,0.2982
T39111,Sedan,0.2982
T39113,Sedan,0.2982
T39115,Sedan,0.2982
T39117,Sedan,0.2982
T39119,Sedan,0.2982
T39121,Sedan,0.2982
T39123,Sedan,0.2982
T39125,Sedan,0.2982
T39127,Sedan,0.2982
T39129,Sedan,0.2982
T39131,Sedan,0.2982
T39133,Sedan,0.2982
T39135,Sedan,0.2982
T39137,Sedan,0.2982
T39139,Sedan,0.2982
T39141,Sedan,0.2982
T39143,Sedan,0.2982
T39145,Sedan,0.2982
T39147,Sedan,0.2982
T39149,Sedan,0.2982
T39151,Sedan,0.2982
T39153,Sedan,0.2982
T39155,Sedan,0.2982
T39157,Sedan,0.2982
T39159,Sedan,0.2982
T39161,Sedan,0.2982
T39163,Sedan,0.2982
T39165,Sedan,0.2982
T39167,Sedan,0.2982
T39169,Sedan,0.2982
T39171,Sedan,0.2982
T39173,Sedan,0.2982
T39175,Sedan,0.2982
T40001,Sedan,0.2982
T40003,Sedan,0.2982
T40005,Sedan,0.2982
T40007,Sedan,0.2982
T40009,Sedan,0.2982
T40011,Sedan,0.2982
T40013,Sedan,0.2982
T40015,Sedan,0.2982
T40017,Sedan,0.2982
T40019,Sedan,0.2982
T40021,Sedan,0.2982
T40023,Sedan,0.2982
T40025,Sedan,0.2982
T40027,Sedan,0.2982
T40029,Sedan,0.2982
T40031,Sedan,0.2982
T40033,Sedan,0.2982
T40035,Sedan,0.2982
T40037,Sedan,0.2982
T40039,Sedan,0.2982
T40041,Sedan,0.2982
T40043,Sedan,0.2982
T40045,Sedan,0.2982
T40047,Sedan,0.2982
T40049,Sedan,0.2982
T40051,Sedan,0.2982
T40053,Sedan,0.2982
T40055,Sedan,0.2982
T40057,Sedan,0.2982
T40059,Sedan,0.2982
T40061,Sedan,0.2982
T40063,Sedan,0.2982
T40065,Sedan,0.2982
T40067,Sedan,0.2982
T40069,Sedan,0.2982
T40071,Sedan,0.2982
T40073,Sedan,0.2982
T40075,Sedan,0.2982
T40077,Sedan,0.2982
T40079,Sedan,0.2982
T40081,Sedan,0.2982
T40083,Sedan,0.2982
T40085,Sedan,0.2982
T40087,Sedan,0.2982
T40089,Sedan,0.2982
T40091,Sedan,0.2982
T40093,Sedan,0.2982
T40095,Sedan,0.2982
T40097,Sedan,0.2982
T40099,Sedan,0.2982
T40101,Sedan,0.2982
T40103,Sedan,0.2982
T40105,Sedan,0.2982
T40107,Sedan,0.2982
T40109,Sedan,0.2982
T40111,Sedan,0.2982
T40113,Sedan,0.2982
T40115,Sedan,0.2982
T40117,Sedan,0.2982
T40119,Sedan,0.2982
T40121,Sedan,0.2982
T40123,Sedan,0.2982
T40125,Sedan,0.2982
T40127,Sedan,0.2982
T40129,Sedan,0.2982
T40131,Sedan,0.2982
T40133,Sedan,0.2982
T40135,Sedan,0.2982
T40137,Sedan,0.2982
T40139,Sedan,0.2982
T40141,Sedan,0.2982
T40143,Sedan,0.2982
T40145,Sedan,0.2982
T40147,Sedan,0.2982
T40149,Sedan,0.2982
T40151,Sedan,0.2982
T40153,Sedan,0.2982
T41001,Sedan,0.2982
T41003,Sedan,0.2982
T41005,Sedan,0.2982
T41007,Sedan,0.2982
T41009,Sedan,0.2982
T41011,Sedan,0.2982
T41013,Sedan,0.2982
T41015,Sedan,0.2982
T41017,Sedan,0.2982
T41019,Sedan,0.2982
T41021,Sedan,0.2982
T41023,Sedan,0.2982
T41025,Sedan,0.2982
T41027,Sedan,0.2982
T41029,Sedan,0.2982
T41031,Sedan,0.2982
T41033,Sedan,0.2982
T41035,Sedan,0.2982
T41037,Sedan,0.2982
T41039,Sedan,0.2982
T41041,Sedan,0.2982
T41043,Sedan,0.2982
T41045,Sedan,0.2982
T41047,Sedan,0.2982
T41049,Sedan,0.2982
T41051,Sedan,0.2982
T41053,Sedan,0.2982
T41055,Sedan,0.2982
T41057,Sedan,0.2982
T41059,Sedan,0.2982
T41061,Sedan,0.2982
T41063,Sedan,0.2982
T41065,Sedan,0.2982
T41067,Sedan,0.2982
T41069,Sedan,0.2982
T41071,Sedan,0.2982
T42001,Sedan,0.2982
T42003,Sedan,0.2982
T42005,Sedan,0.2982
T42007,Sedan,0.2982
T42009,Sedan,0.2982
T42011,Sedan,0.2982
T42013,Sedan,0.2982
T42015,Sedan,0.2982
T42017,Sedan,0.2982
T42019,Sedan,0.2982
T42021,Sedan,0.2982
T42023,Sedan,0.2982
T42025,Sedan,0.2982
T42027,Sedan,0.2982
T42029,Sedan,0.2982
T42031,Sedan,0.2982
T42033,Sedan,0.2982
T42035,Sedan,0.2982
T42037,Sedan,0.2982
T42039,Sedan,0.2982
T42041,Sedan,0.2982
T42043,Sedan,0.2982
T42045,Sedan,0.2982
T42047,Sedan,0.2982
T42049,Sedan,0.2982
T42051,Sedan,0.2982
T42053,Sedan,0.2982
T42055,Sedan,0.2982
T42057,Sedan,0.2982
T42059,Sedan,0.2982
T42061,Sedan,0.2982
T42063,Sedan,0.2982
T42065,Sedan,0.2982
T42067,Sedan,0.2982
T42069,Sedan,0.2982
T42071,Sedan,0.2982
T42073,Sedan,0.2982
T42075,Sedan,0.2982
T42077,Sedan,0.2982
T42079,Sedan,0.2982
T42081,Sedan,0.2982
T42083,Sedan,0.2982
T42085,Sedan,0.2982
T42087,Sedan,0.2982
T42089,Sedan,0.2982
T42091,Sedan,0.2982
T42093,Sedan,0.2982
T42095,Sedan,0.2982
T42097,Sedan,0.2982
T42099,Sedan,0.2982
T42101,Sedan,0.2982
T42103,Sedan,0.2982
T42105,Sedan,0.2982
T42107,Sedan,0.2982
T42109,Sedan,0.2982
T42111,Sedan,0.2982
T42113,Sedan,0.2982
T42115,Sedan,0.2982
T42117,Sedan,0.2982
T42119,Sedan,0.2982
T42121,Sedan,0.2982
T42123,Sedan,0.2982
T42125,Sedan,0.2982
T42127,Sedan,0.2982
T42129,Sedan,0.2982
T42131,Sedan,0.2982
T42133,Sedan,0.2982
T44001,Sedan,0.2982
T44003,Sedan,0.2982
T44005,Sedan,0.2982
T44007,Sedan,0.2982
T44009,Sedan,0.2982
T45001,Sedan,0.2982
T45003,Sedan,0.2982
T45005,Sedan,0.2982
T45007,Sedan,0.2982
T45009,Sedan,0.2982
T45011,Sedan,0.2982
T45013,Sedan,0.2982
T45015,Sedan,0.2982
T45017,Sedan,0.2982
T45019,Sedan,0.2982
T45021,Sedan,0.2982
T45023,Sedan,0.2982
T45025,Sedan,0.2982
T45027,Sedan,0.2982
T45029,Sedan,0.2982
T45031,Sedan,0.2982
T45033,Sedan,0.2982
T45035,Sedan,0.2982
T45037,Sedan,0.2982
T45039,Sedan,0.2982
T45041,Sedan,0.2982
T45043,Sedan,0.2982
T45045,Sedan,0.2982
T45047,Sedan,0.2982
T45049,Sedan,0.2982
T45051,Sedan,0.2982
T45053,Sedan,0.2982
T45055,Sedan,0.2982
T45057,Sedan,0.2982
T45059,Sedan,0.2982
T45061,Sedan,0.2982
T45063,Sedan,0.2982
T45065,Sedan,0.2982
T45067,Sedan,0.2982
T45069,Sedan,0.2982
T45071,Sedan,0.2982
T45073,Sedan,0.2982
T45075,Sedan,0.2982
T45077,Sedan,0.2982
T45079,Sedan,0.2982
