county_text,VEHCLASS,FC_kWhpm
T45081,Sedan,0.2982
T45083,Sedan,0.2982
T45085,Sedan,0.2982
T45087,Sedan,0.2982
T45089,Sedan,0.2982
T45091,Sedan,0.2982
T46003,Sedan,0.2982
T46005,Sedan,0.2982
T46007,Sedan,0.2982
T46009,Sedan,0.2982
T46011,Sedan,0.2982
T46013,Sedan,0.2982
T46015,Sedan,0.2982
T46017,Sedan,0.2982
T46019,Sedan,0.2982
T46021,Sedan,0.2982
T46023,Sedan,0.2982
T46025,Sedan,0.2982
T46027,Sedan,0.2982
T46029,Sedan,0.2982
T46031,Sedan,0.2982
T46033,Sedan,0.2982
T46035,Sedan,0.2982
T46037,Sedan,0.2982
T46039,Sedan,0.2982
T46041,Sedan,0.2982
T46043,Sedan,0.2982
T46045,Sedan,0.2982
T46047,Sedan,0.2982
T46049,Sedan,0.2982
T46051,Sedan,0.2982
T46053,Sedan,0.2982
T46055,Sedan,0.2982
T46057,Sedan,0.2982
T46059,Sedan,0.2982
T46061,Sedan,0.2982
T46063,Sedan,0.2982
T46065,Sedan,0.2982
T46067,Sedan,0.2982
T46069,Sedan,0.2982
T46071,Sedan,0.2982
T46073,Sedan,0.2982
T46075,Sedan,0.2982
T46077,Sedan,0.2982
T46079,Sedan,0.2982
T46081,Sedan,0.2982
T46083,Sedan,0.2982
T46085,Sedan,0.2982
T46087,Sedan,0.2982
T46089,Sedan,0.2982
T46091,Sedan,0.2982
T46093,Sedan,0.2982
T46095,Sedan,0.2982
T46097,Sedan,0.2982
T46099,Sedan,0.2982
T46101,Sedan,0.2982
T46102,Sedan,0.2982
T46103,Sedan,0.2982
T46105,Sedan,0.2982
T46107,Sedan,0.2982
T46109,Sedan,0.2982
T46111,Sedan,0.2982
T46115,Sedan,0.2982
T46117,Sedan,0.2982
T46119,Sedan,0.2982
T46121,Sedan,0.2982
T46123,Sedan,0.2982
T46125,Sedan,0.2982
T46127,Sedan,0.2982
T46129,Sedan,0.2982
T46135,Sedan,0.2982
T46137,Sedan,0.2982
T47001,Sedan,0.2982
T47003,Sedan,0.2982
T47005,Sedan,0.2982
T47007,Sedan,0.2982
T47009,Sedan,0.2982
T47011,Sedan,0.2982
T47013,Sedan,0.2982
T47015,Sedan,0.2982
T47017,Sedan,0.2982
T47019,Sedan,0.2982
T47021,Sedan,0.2982
T47023,Sedan,0.2982
T47025,Sedan,0.2982
T47027,Sedan,0.2982
T47029,Sedan,0.2982
T47031,Sedan,0.2982
T47033,Sedan,0.2982
T47035,Sedan,0.2982
T47037,Sedan,0.2982
T47039,Sedan,0.2982
T47041,Sedan,0.2982
T47043,Sedan,0.2982
T47045,Sedan,0.2982
T47047,Sedan,0.2982
T47049,Sedan,0.2982
T47051,Sedan,0.2982
T47053,Sedan,0.2982
T47055,Sedan,0.2982
T47057,Sedan,0.2982
T47059,Sedan,0.2982
T47061,Sedan,0.2982
T47063,Sedan,0.2982
T47065,Sedan,0.2982
T47067,Sedan,0.2982
T47069,Sedan,0.2982
T47071,Sedan,0.2982
T47073,Sedan,0.2982
T47075,Sedan,0.2982
T47077,Sedan,0.2982
T47079,Sedan,0.2982
T47081,Sedan,0.2982
T47083,Sedan,0.2982
T47085,Sedan,0.2982
T47087,Sedan,0.2982
T47089,Sedan,0.2982
T47091,Sedan,0.2982
T47093,Sedan,0.2982
T47095,Sedan,0.2982
T47097,Sedan,0.2982
T47099,Sedan,0.2982
T47101,Sedan,0.2982
T47103,Sedan,0.2982
T47105,Sedan,0.2982
T47107,Sedan,0.2982
T47109,Sedan,0.2982
T47111,Sedan,0.2982
T47113,Sedan,0.2982
T47115,Sedan,0.2982
T47117,Sedan,0.2982
T47119,Sedan,0.2982
T47121,Sedan,0.2982
T47123,Sedan,0.2982
T47125,Sedan,0.2982
T47127,Sedan,0.2982
T47129,Sedan,0.2982
T47131,Sedan,0.2982
T47133,Sedan,0.2982
T47135,Sedan,0.2982
T47137,Sedan,0.2982
T47139,Sedan,0.2982
T47141,Sedan,0.2982
T47143,Sedan,0.2982
T47145,Sedan,0.2982
T47147,Sedan,0.2982
T47149,Sedan,0.2982
T47151,Sedan,0.2982
T47153,Sedan,0.2982
T47155,Sedan,0.2982
T47157,Sedan,0.2982
T47159,Sedan,0.2982
T47161,Sedan,0.2982
T47163,Sedan,0.2982
T47165,Sedan,0.2982
T47167,Sedan,0.2982
T47169,Sedan,0.2982
T47171,Sedan,0.2982
T47173,Sedan,0.2982
T47175,Sedan,0.2982
T47177,Sedan,0.2982
T47179,Sedan,0.2982
T47181,Sedan,0.2982
T47183,Sedan,0.2982
T47185,Sedan,0.2982
T47187,Sedan,0.2982
T47189,Sedan,0.2982
T48001,Sedan,0.2982
T48003,Sedan,0.2982
T48005,Sedan,0.2982
T48007,Sedan,0.2982
T48009,Sedan,0.2982
T48011,Sedan,0.2982
T48013,Sedan,0.2982
T48015,Sedan,0.2982
T48017,Sedan,0.2982
T48019,Sedan,0.2982
T48021,Sedan,0.2982
T48023,Sedan,0.2982
T48025,Sedan,0.2982
T48027,Sedan,0.2982
T48029,Sedan,0.2982
T48031,Sedan,0.2982
T48033,Sedan,0.2982
T48035,Sedan,0.2982
T48037,Sedan,0.2982
T48039,Sedan,0.2982
T48041,Sedan,0.2982
T48043,Sedan,0.2982
T48045,Sedan,0.2982
T48047,Sedan,0.2982
T48049,Sedan,0.2982
T48051,Sedan,0.2982
T48053,Sedan,0.2982
T48055,Sedan,0.2982
T48057,Sedan,0.2982
T48059,Sedan,0.2982
T48061,Sedan,0.2982
T48063,Sedan,0.2982
T48065,Sedan,0.2982
T48067,Sedan,0.2982
T48069,Sedan,0.2982
T48071,Sedan,0.2982
T48073,Sedan,0.2982
T48075,Sedan,0.2982
T48077,Sedan,0.2982
T48079,Sedan,0.2982
T48081,Sedan,0.2982
T48083,Sedan,0.2982
T48085,Sedan,0.2982
T48087,Sedan,0.2982
T48089,Sedan,0.2982
T48091,Sedan,0.2982
T48093,Sedan,0.2982
T48095,Sedan,0.2982
T48097,Sedan,0.2982
T48099,Sedan,0.2982
T48101,Sedan,0.2982
T48103,Sedan,0.2982
T48105,Sedan,0.2982
T48107,Sedan,0.2982
T48109,Sedan,0.2982
T48111,Sedan,0.2982
T48113,Sedan,0.2982
T48115,Sedan,0.2982
T48117,Sedan,0.2982
T48119,Sedan,0.2982
T48121,Sedan,0.2982
T48123,Sedan,0.2982
T48125,Sedan,0.2982
T48127,Sedan,0.2982
T48129,Sedan,0.2982
T48131,Sedan,0.2982
T48133,Sedan,0.2982
T48135,Sedan,0.2982
T48137,Sedan,0.2982
T48139,Sedan,0.2982
T48141,Sedan,0.2982
T48143,Sedan,0.2982
T48145,Sedan,0.2982
T48147,Sedan,0.2982
T48149,Sedan,0.2982
T48151,Sedan,0.2982
T48153,Sedan,0.2982
T48155,Sedan,0.2982
T48157,Sedan,0.2982
T48159,Sedan,0.2982
T48161,Sedan,0.2982
T48163,Sedan,0.2982
T48165,Sedan,0.2982
T48167,Sedan,0.2982
T48169,Sedan,0.2982
T48171,Sedan,0.2982
T48173,Sedan,0.2982
T48175,Sedan,0.2982
T48177,Sedan,0.2982
T48179,Sedan,0.2982
T48181,Sedan,0.2982
T48183,Sedan,0.2982
T48185,Sedan,0.2982
T48187,Sedan,0.2982
T48189,Sedan,0.2982
T48191,Sedan,0.2982
T48193,Sedan,0.2982
T48195,Sedan,0.2982
T48197,Sedan,0.2982
T48199,Sedan,0.2982
T48201,Sedan,0.2982
T48203,Sedan,0.2982
T48205,Sedan,0.2982
T48207,Sedan,0.2982
T48209,Sedan,0.2982
T48211,Sedan,0.2982
T48213,Sedan,0.2982
T48215,Sedan,0.2982
T48217,Sedan,0.2982
T48219,Sedan,0.2982
T48221,Sedan,0.2982
T48223,Sedan,0.2982
T48225,Sedan,0.2982
T48227,Sedan,0.2982
T48229,Sedan,0.2982
T48231,Sedan,0.2982
T48233,Sedan,0.2982
T48235,Sedan,0.2982
T48237,Sedan,0.2982
T48239,Sedan,0.2982
T48241,Sedan,0.2982
T48243,Sedan,0.2982
T48245,Sedan,0.2982
T48247,Sedan,0.2982
T48249,Sedan,0.2982
T48251,Sedan,0.2982
T48253,Sedan,0.2982
T48255,Sedan,0.2982
T48257,Sedan,0.2982
T48259,Sedan,0.2982
T48261,Sedan,0.2982
T48263,Sedan,0.2982
T48265,Sedan,0.2982
T48267,Sedan,0.2982
T48269,Sedan,0.2982
T48271,Sedan,0.2982
T48273,Sedan,0.2982
T48275,Sedan,0.2982
T48277,Sedan,0.2982
T48279,Sedan,0.2982
T48281,Sedan,0.2982
T48283,Sedan,0.2982
T48285,Sedan,0.2982
T48287,Sedan,0.2982
T48289,Sedan,0.2982
T48291,Sedan,0.2982
T48293,Sedan,0.2982
T48295,Sedan,0.2982
T48297,Sedan,0.2982
T48299,Sedan,0.2982
T48301,Sedan,0.2982
T48303,Sedan,0.2982
T48305,Sedan,0.2982
T48307,Sedan,0.2982
T48309,Sedan,0.2982
T48311,Sedan,0.2982
T48313,Sedan,0.2982
T48315,Sedan,0.2982
T48317,Sedan,0.2982
T48319,Sedan,0.2982
T48321,Sedan,0.2982
T48323,Sedan,0.2982
T48325,Sedan,0.2982
T48327,Sedan,0.2982
T48329,Sedan,0.2982
T48331,Sedan,0.2982
T48333,Sedan,0.2982
T48335,Sedan,0.2982
T48337,Sedan,0.2982
T48339,Sedan,0.2982
T48341,Sedan,0.2982
T48343,Sedan,0.2982
T48345,Sedan,0.2982
T48347,Sedan,0.2982
T48349,Sedan,0.2982
T48351,Sedan,0.2982
T48353,Sedan,0.2982
T48355,Sedan,0.2982
T48357,Sedan,0.2982
T48359,Sedan,0.2982
T48361,Sedan,0.2982
T48363,Sedan,0.2982
T48365,Sedan,0.2982
T48367,Sedan,0.2982
T48369,Sedan,0.2982
T48371,Sedan,0.2982
T48373,Sedan,0.2982
T48375,Sedan,0.2982
T48377,Sedan,0.2982
T48379,Sedan,0.2982
T48381,Sedan,0.2982
T48383,Sedan,0.2982
T48385,Sedan,0.2982
T48387,Sedan,0.2982
T48389,Sedan,0.2982
T48391,Sedan,0.2982
T48393,Sedan,0.2982
T48395,Sedan,0.2982
T48397,Sedan,0.2982
T48399,Sedan,0.2982
T48401,Sedan,0.2982
T48403,Sedan,0.2982
T48405,Sedan,0.2982
T48407,Sedan,0.2982
T48409,Sedan,0.2982
T48411,Sedan,0.2982
T48413,Sedan,0.2982
T48415,Sedan,0.2982
T48417,Sedan,0.2982
T48419,Sedan,0.2982
T48421,Sedan,0.2982
T48423,Sedan,0.2982
T48425,Sedan,0.2982
T48427,Sedan,0.2982
T48429,Sedan,0.2982
T48431,Sedan,0.2982
T48433,Sedan,0.2982
T48435,Sedan,0.2982
T48437,Sedan,0.2982
T48439,Sedan,0.2982
T48441,Sedan,0.2982
T48443,Sedan,0.2982
T48445,Sedan,0.2982
T48447,Sedan,0.2982
T48449,Sedan,0.2982
T48451,Sedan,0.2982
T48453,Sedan,0.2982
T48455,Sedan,0.2982
T48457,Sedan,0.2982
T48459,Sedan,0.2982
T48461,Sedan,0.2982
T48463,Sedan,0.2982
T48465,Sedan,0.2982
T48467,Sedan,0.2982
T48469,Sedan,0.2982
T48471,Sedan,0.2982
T48473,Sedan,0.2982
T48475,Sedan,0.2982
T48477,Sedan,0.2982
T48479,Sedan,0.2982
T48481,Sedan,0.2982
T48483,Sedan,0.2982
T48485,Sedan,0.2982
T48487,Sedan,0.2982
T48489,Sedan,0.2982
T48491,Sedan,0.2982
T48493,Sedan,0.2982
T48495,Sedan,0.2982
T48497,Sedan,0.2982
T48499,Sedan,0.2982
T48501,Sedan,0.2982
T48503,Sedan,0.2982
T48505,Sedan,0.2982
T48507,Sedan,0.2982
T49001,Sedan,0.2982
T49003,Sedan,0.2982
T49005,Sedan,0.2982
T49007,Sedan,0.2982
T49009,Sedan,0.2982
T49011,Sedan,0.2982
T49013,Sedan,0.2982
T49015,Sedan,0.2982
T49017,Sedan,0.2982
T49019,Sedan,0.2982
T49021,Sedan,0.2982
T49023,Sedan,0.2982
T49025,Sedan,0.2982
T49027,Sedan,0.2982
T49029,Sedan,0.2982
T49031,Sedan,0.2982
T49033,Sedan,0.2982
T49035,Sedan,0.2982
T49037,Sedan,0.2982
T49039,Sedan,0.2982
T49041,Sedan,0.2982
T49043,Sedan,0.2982
T49045,Sedan,0.2982
T49047,Sedan,0.2982
T49049,Sedan,0.2982
T49051,Sedan,0.2982
T49053,Sedan,0.2982
T49055,Sedan,0.2982
T49057,Sedan,0.2982
T50001,Sedan,0.2982
T50003,Sedan,0.2982
T50005,Sedan,0.2982
T50007,Sedan,0.2982
T50009,Sedan,0.2982
T50011,Sedan,0.2982
T50013,Sedan,0.2982
T50015,Sedan,0.2982
T50017,Sedan,0.2982
T50019,Sedan,0.2982
T50021,Sedan,0.2982
T50023,Sedan,0.2982
T50025,Sedan,0.2982
T50027,Sedan,0.2982
T51001,Sedan,0.2982
T51003,Sedan,0.2982
T51005,Sedan,0.2982
T51007,Sedan,0.2982
T51009,Sedan,0.2982
T51011,Sedan,0.2982
T51013,Sedan,0.2982
T51015,Sedan,0.2982
T51017,Sedan,0.2982
T51019,Sedan,0.2982
T51021,Sedan,0.2982
T51023,Sedan,0.2982
T51025,Sedan,0.2982
T51027,Sedan,0.2982
T51029,Sedan,0.2982
T51031,Sedan,0.2982
T51033,Sedan,0.2982
T51035,Sedan,0.2982
T51036,Sedan,0.2982
T51037,Sedan,0.2982
T51041,Sedan,0.2982
T51043,Sedan,0.2982
T51045,Sedan,0.2982
T51047,Sedan,0.2982
T51049,Sedan,0.2982
T51051,Sedan,0.2982
T51053,Sedan,0.2982
T51057,Sedan,0.2982
T51059,Sedan,0.2982
T51061,Sedan,0.2982
T51063,Sedan,0.2982
T51065,Sedan,0.2982
T51067,Sedan,0.2982
T51069,Sedan,0.2982
T51071,Sedan,0.2982
T51073,Sedan,0.2982
T51075,Sedan,0.2982
T51077,Sedan,0.2982
T51079,Sedan,0.2982
T51081,Sedan,0.2982
T51083,Sedan,0.2982
T51085,Sedan,0.2982
T51087,Sedan,0.2982
T51089,Sedan,0.2982
T51091,Sedan,0.2982
T51093,Sedan,0.2982
T51095,Sedan,0.2982
T51097,Sedan,0.2982
T51099,Sedan,0.2982
T51101,Sedan,0.2982
T51103,Sedan,0.2982
T51105,Sedan,0.2982
T51107,Sedan,0.2982
T51109,Sedan,0.2982
T51111,Sedan,0.2982
T51113,Sedan,0.2982
T51115,Sedan,0.2982
T51117,Sedan,0.2982
T51119,Sedan,0.2982
T51121,Sedan,0.2982
T51125,Sedan,0.2982
T51127,Sedan,0.2982
T51131,Sedan,0.2982
T51133,Sedan,0.2982
T51135,Sedan,0.2982
T51137,Sedan,0.2982
T51139,Sedan,0.2982
T51141,Sedan,0.2982
T51143,Sedan,0.2982
T51145,Sedan,0.2982
T51147,Sedan,0.2982
T51149,Sedan,0.2982
T51153,Sedan,0.2982
T51155,Sedan,0.2982
T51157,Sedan,0.2982
T51159,Sedan,0.2982
T51161,Sedan,0.2982
T51163,Sedan,0.2982
T51165,Sedan,0.2982
T51167,Sedan,0.2982
T51169,Sedan,0.2982
T51171,Sedan,0.2982
T51173,Sedan,0.2982
T51175,Sedan,0.2982
T51177,Sedan,0.2982
T51179,Sedan,0.2982
T51181,Sedan,0.2982
T51183,Sedan,0.2982
T51185,Sedan,0.2982
T51187,Sedan,0.2982
T51191,Sedan,0.2982
T51193,Sedan,0.2982
T51195,Sedan,0.2982
T51197,Sedan,0.2982
T51199,Sedan,0.2982
T51510,Sedan,0.2982
T51520,Sedan,0.2982
T51530,Sedan,0.2982
T51540,Sedan,0.2982
T51550,Sedan,0.2982
T51570,Sedan,0.2982
T51580,Sedan,0.2982
T51590,Sedan,0.2982
T51595,Sedan,0.2982
T51600,Sedan,0.2982
T51610,Sedan,0.2982
T51620,Sedan,0.2982
T51630,Sedan,0.2982
T51640,Sedan,0.2982
T51650,Sedan,0.2982
T51660,Sedan,0.2982
T51670,Sedan,0.2982
T51678,Sedan,0.2982
T51680,Sedan,0.2982
T51683,Sedan,0.2982
T51685,Sedan,0.2982
T51690,Sedan,0.2982
T51700,Sedan,0.2982
T51710,Sedan,0.2982
T51720,Sedan,0.2982
T51730,Sedan,0.2982
T51735,Sedan,0.2982
T51740,Sedan,0.2982
T51750,Sedan,0.2982
T51760,Sedan,0.2982
T51770,Sedan,0.2982
T51775,Sedan,0.2982
T51790,Sedan,0.2982
T51800,Sedan,0.2982
T51810,Sedan,0.2982
T51820,Sedan,0.2982
T51830,Sedan,0.2982
T51840,Sedan,0.2982
T53001,Sedan,0.2982
T53003,Sedan,0.2982
T53005,Sedan,0.2982
T53007,Sedan,0.2982
T53009,Sedan,0.2982
T53011,Sedan,0.2982
T53013,Sedan,0.2982
T53015,Sedan,0.2982
T53017,Sedan,0.2982
T53019,Sedan,0.2982
T53021,Sedan,0.2982
T53023,Sedan,0.2982
T53025,Sedan,0.2982
T53027,Sedan,0.2982
T53029,Sedan,0.2982
T53031,Sedan,0.2982
T53033,Sedan,0.2982
T53035,Sedan,0.2982
T53037,Sedan,0.2982
T53039,Sedan,0.2982
T53041,Sedan,0.2982
T53043,Sedan,0.2982
T53045,Sedan,0.2982
T53047,Sedan,0.2982
T53049,Sedan,0.2982
T53051,Sedan,0.2982
T53053,Sedan,0.2982
T53055,Sedan,0.2982
T53057,Sedan,0.2982
T53059,Sedan,0.2982
T53061,Sedan,0.2982
T53063,Sedan,0.2982
T53065,Sedan,0.2982
T53067,Sedan,0.2982
T53069,Sedan,0.2982
T53071,Sedan,0.2982
T53073,Sedan,0.2982
T53075,Sedan,0.2982
T53077,Sedan,0.2982
T54001,Sedan,0.2982
T54003,Sedan,0.2982
T54005,Sedan,0.2982
T54007,Sedan,0.2982
T54009,Sedan,0.2982
T54011,Sedan,0.2982
T54013,Sedan,0.2982
T54015,Sedan,0.2982
T54017,Sedan,0.2982
T54019,Sedan,0.2982
T54021,Sedan,0.2982
T54023,Sedan,0.2982
T54025,Sedan,0.2982
T54027,Sedan,0.2982
T54029,Sedan,0.2982
T54031,Sedan,0.2982
T54033,Sedan,0.2982
T54035,Sedan,0.2982
T54037,Sedan,0.2982
T54039,Sedan,0.2982
T54041,Sedan,0.2982
T54043,Sedan,0.2982
T54045,Sedan,0.2982
T54047,Sedan,0.2982
T54049,Sedan,0.2982
T54051,Sedan,0.2982
T54053,Sedan,0.2982
T54055,Sedan,0.2982
T54057,Sedan,0.2982
T54059,Sedan,0.2982
T54061,Sedan,0.2982
T54063,Sedan,0.2982
T54065,Sedan,0.2982
T54067,Sedan,0.2982
T54069,Sedan,0.2982
T54071,Sedan,0.2982
T54073,Sedan,0.2982
T54075,Sedan,0.2982
T54077,Sedan,0.2982
T54079,Sedan,0.2982
T54081,Sedan,0.2982
T54083,Sedan,0.2982
T54085,Sedan,0.2982
T54087,Sedan,0.2982
T54089,Sedan,0.2982
T54091,Sedan,0.2982
T54093,Sedan,0.2982
T54095,Sedan,0.2982
T54097,Sedan,0.2982
T54099,Sedan,0.2982
T54101,Sedan,0.2982
T54103,Sedan,0.2982
T54105,Sedan,0.2982
T54107,Sedan,0.2982
T54109,Sedan,0.2982
T55001,Sedan,0.2982
T55003,Sedan,0.2982
T55005,Sedan,0.2982
T55007,Sedan,0.2982
T55009,Sedan,0.2982
T55011,Sedan,0.2982
T55013,Sedan,0.2982
T55015,Sedan,0.2982
T55017,Sedan,0.2982
T55019,Sedan,0.2982
T55021,Sedan,0.2982
T55023,Sedan,0.2982
T55025,Sedan,0.2982
T55027,Sedan,0.2982
T55029,Sedan,0.2982
T55031,Sedan,0.2982
T55033,Sedan,0.2982
T55035,Sedan,0.2982
T55037,Sedan,0.2982
T55039,Sedan,0.2982
T55041,Sedan,0.2982
T55043,Sedan,0.2982
T55045,Sedan,0.2982
T55047,Sedan,0.2982
T55049,Sedan,0.2982
T55051,Sedan,0.2982
T55053,Sedan,0.2982
T55055,Sedan,0.2982
T55057,Sedan,0.2982
T55059,Sedan,0.2982
T55061,Sedan,0.2982
T55063,Sedan,0.2982
T55065,Sedan,0.2982
T55067,Sedan,0.2982
T55069,Sedan,0.2982
T55071,Sedan,0.2982
T55073,Sedan,0.2982
T55075,Sedan,0.2982
T55077,Sedan,0.2982
T55078,Sedan,0.2982
T55079,Sedan,0.2982
T55081,Sedan,0.2982
T55083,Sedan,0.2982
T55085,Sedan,0.2982
T55087,Sedan,0.2982
T55089,Sedan,0.2982
T55091,Sedan,0.2982
T55093,Sedan,0.2982
T55095,Sedan,0.2982
T55097,Sedan,0.2982
T55099,Sedan,0.2982
T55101,Sedan,0.2982
T55103,Sedan,0.2982
T55105,Sedan,0.2982
T55107,Sedan,0.2982
T55109,Sedan,0.2982
T55111,Sedan,0.2982
T55113,Sedan,0.2982
T55115,Sedan,0.2982
T55117,Sedan,0.2982
T55119,Sedan,0.2982
T55121,Sedan,0.2982
T55123,Sedan,0.2982
T55125,Sedan,0.2982
T55127,Sedan,0.2982
T55129,Sedan,0.2982
T55131,Sedan,0.2982
T55133,Sedan,0.2982
T55135,Sedan,0.2982
T55137,Sedan,0.2982
T55139,Sedan,0.2982
T55141,Sedan,0.2982
T56001,Sedan,0.2982
T56003,Sedan,0.2982
T56005,Sedan,0.2982
T56007,Sedan,0.2982
T56009,Sedan,0.2982
T56011,Sedan,0.2982
T56013,Sedan,0.2982
T56015,Sedan,0.2982
T56017,Sedan,0.2982
T56019,Sedan,0.2982
T56021,Sedan,0.2982
T56023,Sedan,0.2982
T56025,Sedan,0.2982
T56027,Sedan,0.2982
T56029,Sedan,0.2982
T56031,Sedan,0.2982
T56033,Sedan,0.2982
T56035,Sedan,0.2982
T56037,Sedan,0.2982
T56039,Sedan,0.2982
T56041,Sedan,0.2982
T56043,Sedan,0.2982
T56045,Sedan,0.2982
US,Sedan,0.2982
